,xCCD,yCCD,roughWokX,roughWokY
0,4237.482409993044,5145.633214441629,-0.027279826381254174,203.5563361403919
1,3236.5089560229517,4798.999152845964,-97.92462265067587,169.66339314069407
2,3836.439721242724,4799.9825723259,-39.25011179265238,169.759549243256
3,4636.200741208185,4804.280418625819,38.96822500592331,170.17978105485025
4,5240.6315231069275,4803.891056775827,98.08284711144185,170.14171030402068
5,4238.167424184525,4450.965363969684,0.0397160253837937,135.63358858527192
6,2937.7454982087834,4278.913856677084,-127.1443272662183,118.81085655819777
7,5541.639748545968,4279.802813153217,127.52209479764355,118.89777632319746
8,6044.085824206559,4106.439159846876,176.66239469728103,101.94674620029765
9,4837.088463738826,4104.367074904956,58.615473555595216,101.7441433271013
10,3637.2952603067024,4103.060043638715,-58.726865633114926,101.61634533748189
11,2435.313571640461,4106.646794956891,-176.28324335439612,101.96704820096114
12,3032.2092253594105,3755.8010900297786,-117.90557288702183,67.66230208326986
13,5439.058187031253,3759.1353701213066,117.48939887026718,67.9883189916111
14,5943.260720421874,3588.201761998095,166.80148408935665,51.274892128181506
15,2541.792063354997,3584.207111666896,-165.86941932594868,50.88430600010217
16,4037.014342235544,3414.4598449146347,-19.633485242460406,34.286876394064734
17,4437.8329633073,3412.366081108075,19.567432426026674,34.08215381999371
18,6243.926939363997,3063.4158794939945,196.20728280931044,-0.03725509959129088
19,5438.616893054837,3063.599721788067,117.44623937635248,-0.01927949625543213
20,4636.703528540096,3066.383630675842,39.01739868141351,0.25292360119945567
21,3834.070561499866,3062.1730024539697,-39.48182067826985,-0.1587802621193982
22,3036.1157941537376,3063.226323027232,-117.52350211081087,-0.055789419310567336
23,2231.1138328623374,3066.467478459143,-196.254414170671,0.26112201115081474
24,4039.9233674736683,2716.7867651003585,-19.348976357742583,-33.929714375226936
25,4435.141236447082,2715.398172639283,19.304175787022913,-34.0654871983488
26,5944.420780906375,2539.108204508129,166.9149404837272,-51.302644486882514
27,2535.1723217718736,2545.7897838824665,-166.51684419880715,-50.64933768881448
28,3032.926636806529,2371.3526846154336,-117.83540851442426,-67.70532646058878
29,5442.727176168306,2367.7656916476403,117.84823384830193,-68.05605295191538
30,6041.625236645933,2020.2693405437005,176.42174397570955,-102.0333082924682
31,4838.3809575892965,2021.8252031418915,58.74188221616052,-101.88118024679056
32,3628.910726940646,2023.1369928901513,-59.54689091360862,-101.75291698564223
33,2432.926895340427,2023.852763677361,-176.51666539673732,-101.68293084988835
34,2934.7611030234557,1851.5172318522482,-127.4362074928341,-118.53343402918762
35,5537.443623766483,1844.4188650731014,127.11170482731866,-119.2274931748154
36,4236.162049009197,1677.1254414615537,-0.15641395214130369,-135.58499262131932
37,3233.628554596136,1328.3023265134589,-98.2063320654802,-169.69197534970297
38,3833.892253391222,1329.4102406231698,-39.49925959233002,-169.58364649824466
39,4631.1906593110825,1325.050190736114,38.47822829011323,-170.00996040870564
40,5235.238704942957,1322.0782912480772,97.55541797084543,-170.30054471967955
41,4236.254887593847,977.4266844491297,-0.1473341401715048,-203.9996486398729
42,1337.9470747764108,3065.8185060276933,-283.6080317604281,0.19766723833868197
43,2784.7661614264784,5577.995808155998,-142.10603331207912,245.83158363484037
44,5690.957536474372,5581.043334346551,142.12569354106142,246.1295625206747
45,7149.544858194811,3062.5833917481964,284.77865052737326,-0.1186535045443301
46,5692.817107568175,542.028348228779,142.30756356783795,-246.57172284328166
47,2779.504696072589,548.0349932968608,-142.6206158671558,-245.98440930007493
